INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (58322775029, Nicole, Dylak, AFC107073, Krzysztof);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (49291138441, Robert, Rezler, GMM011148, Jakub);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (94312090288, Piotr, Bazyluk, WSV974151, Maks);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (14042591262, Aleksander, Ciapa, CND576570, Gabriel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (79031322311, Sandra, Duniec, DRI811206, Stefan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (20220567600, Maks, Ciapa, MEO961402, Olgierd);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (21242634473, Anastazja, Zubel, QRQ040288, Maks);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (13313092587, Apolonia, Pitala, RUQ883520, Krystian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (39110913256, Mariusz, Sapała, QRI009133, Julian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (97252127290, Tola, Glaza, AFZ668644, Fryderyk);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (85021481278, Wojciech, Kręgiel, UDH398331, Marek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (93082991375, Alex, Pastuła, TYG868155, Aleks);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (85220710793, Aniela, Tondera, NNB654991, Maurycy);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (78242015746, Justyna, Jachimczak, VAU321331, Stefan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (50230198631, Ada, Apostel, EPL918126, Damian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (70010198525, Roksana, Pogorzelec, SSB377102, Mateusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (61291266393, Inga, Pierz, HPN342568, Mieszko);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (83100599359, Hubert, Baka, FCB790482, Mateusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (06292430408, Fryderyk, Błażejewicz, WAK403130, Ryszard);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (16221695491, Nela, Bieniak, NHI287734, Miłosz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (36033168057, Natan, Suchoń, UDP469726, Fryderyk);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (69090914624, Tadeusz, Steuer, IUN532384, Gabriel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (70260341627, Anita, Budkiewicz, VUI106244, Patryk);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (04280781341, Aleks, Korbut, QDL621634, Bartek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (35111848865, Roksana, Martin, FHR415600, Borys);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (29022731420, Krystyna, Karczmarz, THF258574, Kamil);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (63020332795, Hubert, Koss, OVO365116, Kajetan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (82241519606, Ksawery, Chodak, LLZ558743, Igor);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (04031629717, Konstanty, Moskalik, EQF094286, Łukasz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (72091595828, Nikodem, Ciastek, RUF750976, Olaf);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (42031232625, Mariusz, Twardzik, EZL418636, Iwo);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (90033094439, Fryderyk, Gnyp, TGK886332, Maks);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (04282542153, Ignacy, Szoka, BQT055157, Marek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (37112225737, Oliwier, Osiadacz, VIT111263, Jeremi);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (57291840716, Artur, Andrys, KAG199406, Tobiasz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (34100791449, Grzegorz, Ciuruś, PJM287671, Leon);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (17073098137, Wiktor, Woroch, PPX874077, Karol);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (78221236326, Adrian, Mokwa, ITB894418, Emil);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (99030587218, Mieszko, Kowalak, OUC060408, Dariusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (96250540742, Tymon, Irzyk, GXG349984, Konrad);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (55290368415, Bruno, Stawowczyk, EZS796839, Mikołaj);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (57261154223, Anastazja, Filas, XCV363908, Eryk);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (61260870789, Miłosz, Domurad, SQH798534, Dominik);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (46022591292, Tadeusz, Teter, KDO065725, Piotr);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (09012690575, Jędrzej, Stachelek, TTB705614, Mikołaj);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (02322890860, Dagmara, Byzdra, XTG148295, Dariusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (34312388341, Kacper, Cieciora, YTK454898, Alan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (78272825786, Łukasz, Hirsch, OEE502312, Alex);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (98061827742, Karol, Dąbroś, VHE867091, Bruno);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (94262729836, Marcelina, Dulewicz, ECM407085, Kajetan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (97322436941, Bartek, Leszkiewicz, DHH510290, Emil);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (78031689952, Ada, Kieloch, QBN714827, Dariusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (04060885214, Karol, Rutowicz, BWT917032, Arkadiusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (38091321207, Dawid, Dyjas, SFM127942, Kamil);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (07112192830, Tymoteusz, Beśka, ECD356541, Sebastian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (90262626586, Sonia, Szkatuła, HOK533970, Dariusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (11051965686, Malwina, Szybiak, EWX215504, Franciszek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (37300378579, Natasza, Tyniec, TGP269372, Tadeusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (69271850048, Kacper, Zięciak, FGK102901, Maciej);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (95111828917, Karol, Wawrzkiewicz, LJZ324008, Juliusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (19082969657, Tobiasz, Kalarus, YZF905842, Krzysztof);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (19310828996, Oskar, Rode, VJF996867, Ryszard);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (33212485024, Julianna, Masłoń, EDK636441, Ignacy);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (78102421586, Krystian, Gołoś, FFC868856, Marcin);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (32290737971, Stefan, Bielat, TTC247846, Przemysław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (85082996931, Krystian, Guziak, DJD135971, Mieszko);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (19310267674, Konstanty, Pastor, SJX068994, Marek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (43030310004, Oskar, Wowra, MSO928576, Fabian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (03211495113, Konrad, Sip, IIH585999, Gabriel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (74042663709, Krystyna, Kupaj, ZJM129531, Patryk);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (57252999736, Anita, Wojtaszak, IMN930897, Rafał);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (63310999998, Leonard, Kołton, JAF334463, Patryk);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (63240314645, Mikołaj, Ziółko, YAX544758, Radosław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (45061373001, Bianka, Godyń, WYO562676, Jeremi);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (38022357914, Przemysław, Knysak, IIL172035, Tobiasz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (19290455548, Antoni, Lenda, JOW438653, Marek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (94092683845, Aniela, Chadaj, RVI846404, Mikołaj);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (56233186611, Mieszko, Kyc, UCH539056, Kajetan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (19112247809, Sara, Hamera, ICP123079, Bartek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (83252994594, Marianna, Małycha, FXJ438613, Jeremi);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (68212288902, Bianka, Tokarek, CLV364626, Wiktor);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (43012020477, Kamil, Moj, EUQ817326, Alan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (98122257679, Filip, Gubernat, GVZ118583, Marcel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (90310420258, Bianka, Wziątek, CRK928762, Cezary);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (48290889099, Igor, Gregorczuk, IAH076490, Oskar);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (73252867141, Bruno, Wiraszka, YPY407194, Cyprian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (36101871122, Przemysław, Jakóbik, OUP779347, Jan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (45020597200, Kamil, Szymanik, UYF209687, Miłosz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (67241854397, Emil, Glazik, OYM561933, Nataniel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (38282612231, Oskar, Tonder, YIQ159437, Piotr);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (38282689147, Julianna, Strzoda, UCR692450, Dominik);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (03311147310, Michał, Jarmużek, PRP477183, Kazimierz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (61050460767, Ewelina, Piotrkowicz, ALH646149, Sebastian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (88021639337, Maks, Pera, TCA269947, Tymoteusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (06212660717, Nataniel, Bugiel, XQS585506, Maksymilian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (90111122580, Przemysław, Ziemann, ZXO163290, Olaf);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (02120157541, Melania, Mirocha, SJC127701, Wojciech);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (12292743437, Bianka, Loska, MOX745388, Cyprian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (05240590366, Radosław, Skocz, KPP568369, Oliwier);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (04030859421, Kaja, Myk, BIS987823, Andrzej);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (54310914584, Antoni, Mostek, FOV570448, Oliwier);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (84211650089, Franciszek, Cal, WFP189504, Tymon);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (01282224119, Klara, Pabis, IWA481229, Ksawery);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (33252689927, Dorota, Jachna, MFA216176, Ernest);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (20263073667, Nikodem, Kabza, QRI008349, Patryk);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (61013061497, Kornel, Ważna, VOJ572780, Filip);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (38302684666, Tymon, Sobków, INE761159, Olaf);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (15312372082, Leonard, Pikula, XLQ995465, Szymon);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (82272022302, Dominik, Czupryna, VTN451221, Józef);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (41031626269, Franciszek, Cimoch, YRL964120, Fryderyk);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (54092763062, Apolonia, Szyjka, RJJ529916, Kornel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (15082019569, Grzegorz, Kosman, AXN671650, Jan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (52231553956, Filip, Krzystek, VFY680529, Juliusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (83231799235, Krystyna, Filas, EUC585447, Borys);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (49061891343, Borys, Domoń, YGZ634267, Błażej);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (46122985478, Urszula, Kołsut, QZH479871, Adam);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (22221325537, Ada, Janka, DSI300519, Przemysław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (37302761032, Kornelia, Deptuch, SDH306641, Borys);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (47302362522, Sebastian, Glanc, CUO012018, Przemysław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (06071719016, Inga, Mądrzyk, RLT045037, Tobiasz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (09281157319, Daniel, Pitala, ART169666, Maksymilian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (04282830333, Sara, Lesisz, BDT259081, Witold);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (45271329023, Rozalia, Kwarciak, AIM882220, Oliwier);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (82241189081, Karol, Jerzyk, XRR117126, Cezary);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (35281413757, Jeremi, Boduch, VED102596, Nataniel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (56041972709, Krzysztof, Stefankiewicz, JTI184209, Albert);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (15291076739, Krystian, Nojman, ZSP039185, Józef);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (81081931566, Adrian, Ławniczek, VLM363629, Igor);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (26300852439, Kacper, Adrian, GTV060463, Józef);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (18120245339, Lidia, Fleszar, NWQ275585, Norbert);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (07112958847, Hubert, Westfal, EKJ115302, Leonard);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (19211833426, Mieszko, Machowicz, UKY078036, Ernest);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (29320491329, Tymon, Bryndza, BJK073277, Jędrzej);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (16260888629, Olgierd, Ostasz, QGS157537, Borys);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (91081481374, Stefan, Glaza, HAU239851, Hubert);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (08041380844, Melania, Sobisz, KUC886451, Aleks);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (75220458236, Sandra, Kołodziejak, NAR284368, Natan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (48012174232, Angelika, Stachewicz, PBG488960, Kamil);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (16210371186, Leonard, Dzieża, CYU783345, Aleksander);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (08253083070, Malwina, Czubaj, PHT452825, Konrad);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (70261068369, Olga, Droździk, JPE486671, Olaf);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (36090944106, Ryszard, Capiga, BYO743083, Robert);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (49210248765, Urszula, Krywult, JRV243667, Mieszko);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (81021588755, Rafał, Hadaś, URI648154, Jerzy);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (15302517938, Kalina, Tatarczyk, XVU752930, Iwo);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (12031654938, Malwina, Michel, JJL298783, Tomasz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (12010733944, Emil, Sztaba, ITC991515, Franciszek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (40322395138, Róża, Syroka, URX096804, Mikołaj);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (11262212913, Nikodem, Stempniak, UKG324426, Jędrzej);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (38030953120, Róża, Potoczna, NIC261105, Konrad);
